,_id,client,uuid,last_time,first_visit_dt,last_visit_dt,sessions,assumed_behaviour,behaviour_changed,behaviour_escalated,bought_anything,bought_last_session
619d5995c459460a57df4844,619d5995c459460a57df4844,premier,8e5ab475-7b47-4ef2-a07b-78a04c87016c,20002.0,2021-11-23 16:13:57.257,2021-11-23 16:14:17.240,1.0,SB,0.0,0.0,0.0,0.0
619d59a2c459460a57df4847,619d59a2c459460a57df4847,premier,c0f931a0-3486-470d-94be-390f39a5b95b,0.0,2021-11-23 21:14:10.849,2021-11-23 21:14:10.849,1.0,,0.0,0.0,0.0,0.0
619d59d8c459460a57df484b,619d59d8c459460a57df484b,premier,cb9f593e-ca7e-4e6f-9196-51d33db3baed,20008.0,2021-11-23 16:15:04.656,2021-11-23 16:28:00.415,1.0,SB,0.0,0.0,0.0,0.0
619d5b5fc459460a57df484f,619d5b5fc459460a57df484f,premier,d34c296b-b35c-4646-b8bb-20c8b640776f,20057.0,2021-11-23 16:21:35.789,2021-11-23 23:23:08.899,1.0,SB,0.0,0.0,0.0,0.0
619d5c15c459460a57df4855,619d5c15c459460a57df4855,premier,4cc6b2ea-09f5-44e5-9ce8-e6caf3f54e5c,21979.0,2021-11-23 15:24:37.598,2021-11-23 15:26:11.634,1.0,SB,0.0,0.0,0.0,0.0
619d5c4ec459460a57df485c,619d5c4ec459460a57df485c,premier,0dc32545-522c-4cef-b777-f5adeb6d45bd,7612.0,2021-11-23 13:25:34.559,2021-11-23 13:58:17.476,1.0,SB,0.0,0.0,0.0,0.0
619d5e5ac459460a57df4862,619d5e5ac459460a57df4862,premier,0355b3ff-244b-4804-a354-bfb08086bc5f,53948.0,2021-11-23 21:34:18.803,2021-11-23 21:35:12.280,1.0,SB,0.0,0.0,0.0,0.0
619d5eb0c459460a57df4868,619d5eb0c459460a57df4868,premier,fb7e7b7e-2381-4857-be30-84d0088087a2,53080.0,2021-11-23 14:35:44.965,2021-11-23 14:36:37.690,1.0,SB,0.0,0.0,0.0,0.0
619d5fd3c459460a57df486f,619d5fd3c459460a57df486f,premier,74f728e9-a109-4ffd-a9d5-b7e1e46f2d5c,7445.0,2021-11-23 13:40:35.530,2021-11-23 13:40:42.837,1.0,SL,0.0,0.0,0.0,0.0
619d5fe7c459460a57df4873,619d5fe7c459460a57df4873,premier,32fdf170-38c2-4da7-b403-b0b15cbcf747,44169.0,2021-11-23 15:40:55.943,2021-11-23 15:59:26.064,1.0,SB,0.0,0.0,0.0,0.0
619d60b5c459460a57df4878,619d60b5c459460a57df4878,premier,94bdcf7f-773f-4a5c-9fc4-3a0a51ed9410,6897.0,2021-11-23 16:44:21.543,2021-11-23 16:44:57.554,1.0,DP,0.0,0.0,0.0,0.0
619d60e3c459460a57df487e,619d60e3c459460a57df487e,premier,1ff1df37-2c7b-4550-a904-d4097d7c8887,20002.0,2021-11-23 16:45:07.717,2021-11-23 20:50:12.489,1.0,SB,0.0,0.0,0.0,0.0
619d6108c459460a57df4882,619d6108c459460a57df4882,premier,a377e44f-3ec6-4a59-9ddb-3b1611b9564f,20001.0,2021-11-23 16:45:44.398,2021-11-23 16:46:04.248,1.0,SB,0.0,0.0,0.0,0.0
619d6112c459460a57df4885,619d6112c459460a57df4885,premier,267171e7-be84-45d2-92a7-c4ff383e7e44,0.0,2021-11-23 16:45:54.217,2021-11-23 16:45:54.217,1.0,,0.0,0.0,0.0,0.0
619d6138c459460a57df4889,619d6138c459460a57df4889,premier,0252b764-4097-4fbd-9ccb-61c0724dbce4,20001.0,2021-11-23 15:46:32.426,2021-11-23 15:46:52.228,1.0,SB,0.0,0.0,0.0,0.0
619d613bc459460a57df488c,619d613bc459460a57df488c,premier,b6bdf471-c222-435b-a3db-fc78f76efc1d,46648.0,2021-11-23 15:46:35.541,2021-11-23 15:47:22.185,1.0,SB,0.0,0.0,0.0,0.0
619d62bdc459460a57df4895,619d62bdc459460a57df4895,premier,34ff808f-0c21-4726-a299-64ae9bdc1c58,35662.0,2021-11-23 21:53:01.795,2021-11-23 21:53:37.270,1.0,SB,0.0,0.0,0.0,0.0
619d62d2c459460a57df4899,619d62d2c459460a57df4899,premier,d1b9336a-dc69-4619-9661-7a5393c72d66,0.0,2021-11-23 13:53:22.573,2021-11-23 13:53:22.573,1.0,,0.0,0.0,0.0,0.0
619d6385c459460a57df489d,619d6385c459460a57df489d,premier,f9bdf635-5dce-4172-8e7d-9b6a80fd904f,20035.0,2021-11-23 15:56:21.729,2021-11-23 15:56:42.578,1.0,SB,0.0,0.0,0.0,0.0
619d63dbc459460a57df48a2,619d63dbc459460a57df48a2,premier,cb85d997-38c1-4a74-8f88-df565f1c8a07,0.0,2021-11-23 21:57:47.387,2021-11-23 21:57:47.387,1.0,,0.0,0.0,0.0,0.0
619d63edc459460a57df48a5,619d63edc459460a57df48a5,premier,f2c03b3c-c131-489a-9f4e-e0d749063331,20057.0,2021-11-23 16:58:05.516,2021-11-23 16:58:25.351,1.0,SB,0.0,0.0,0.0,0.0
619d6735c459460a57df48ac,619d6735c459460a57df48ac,premier,92f62b34-8897-4abc-9595-06a52d962dba,20002.0,2021-11-23 14:12:05.602,2021-11-23 14:12:24.718,1.0,SB,0.0,0.0,0.0,0.0
619d684ac459460a57df48b0,619d684ac459460a57df48b0,premier,0fbe6f93-ae91-4f65-8688-f548e35ed028,20003.0,2021-11-23 17:16:42.551,2021-11-23 18:08:27.930,1.0,SB,0.0,0.0,0.0,0.0
619d6871c459460a57df48b4,619d6871c459460a57df48b4,premier,b534f2e0-d48d-4b89-8888-0b6ce4f09ea8,48976.0,2021-11-23 14:17:21.034,2021-11-23 14:18:09.862,1.0,SB,0.0,0.0,0.0,0.0
619d68a0c459460a57df48b8,619d68a0c459460a57df48b8,premier,10039725-12eb-4dd4-b66e-22aca8f64673,16.0,2021-11-23 17:18:08.134,2021-11-23 17:33:36.595,1.0,SB,0.0,0.0,0.0,0.0
619d6948c459460a57df48bd,619d6948c459460a57df48bd,premier,aa8b836f-f9fe-48d6-8b70-afb3799074df,20001.0,2021-11-23 17:20:56.457,2021-11-23 17:27:13.657,1.0,SB,0.0,0.0,0.0,0.0
619d6972c459460a57df48c1,619d6972c459460a57df48c1,premier,2f1b698f-843a-449c-81d2-c9cc39c9a5db,20001.0,2021-11-23 17:21:38.768,2021-11-23 17:21:56.922,1.0,SB,0.0,0.0,0.0,0.0
619d69cec459460a57df48c5,619d69cec459460a57df48c5,premier,0dc58f69-794a-409f-9f6a-51d61c948844,33318.0,2021-11-23 14:23:10.785,2021-11-23 14:29:43.050,1.0,SB,0.0,0.0,0.0,0.0
619d6b22c459460a57df48e5,619d6b22c459460a57df48e5,premier,d8df80b4-5c9b-46a2-83a2-b142de107c88,7270.0,2021-11-23 17:28:50.087,2021-11-23 17:28:57.340,1.0,,0.0,0.0,0.0,0.0
619d6dcac459460a57df48ef,619d6dcac459460a57df48ef,premier,fdb67a57-633a-4708-a5a4-cd0f507b79cb,0.0,2021-11-23 17:40:10.873,2021-11-23 17:40:10.873,1.0,,0.0,0.0,0.0,0.0
619d6e10c459460a57df48f2,619d6e10c459460a57df48f2,premier,44dcf63c-5cf3-46d1-ab5a-9a4f0933a408,94126.0,2021-11-23 17:41:20.070,2021-11-23 17:42:54.030,1.0,SB,0.0,0.0,0.0,0.0
619d6e9bc459460a57df48f8,619d6e9bc459460a57df48f8,premier,d5a12882-7c1e-450c-863e-c8a57ab9edd5,20001.0,2021-11-23 17:43:39.381,2021-11-23 17:43:59.242,1.0,SB,0.0,0.0,0.0,0.0
619d6f99c459460a57df48fc,619d6f99c459460a57df48fc,premier,97ee1d72-df7c-446c-bc3d-83911e2fdc8d,1795.0,2021-11-23 17:47:53.723,2021-11-23 17:47:55.222,1.0,,0.0,0.0,0.0,0.0
619d7213c459460a57df4904,619d7213c459460a57df4904,premier,05a0be09-e615-4e1b-8a5b-e25f9b0c9483,13351.0,2021-11-23 17:58:27.416,2021-11-23 18:00:07.165,1.0,SB,0.0,0.0,0.0,0.0
619d72afc459460a57df490b,619d72afc459460a57df490b,premier,be9b9435-e602-401c-a01a-e2e7d9e447a4,0.0,2021-11-23 17:01:03.596,2021-11-23 17:01:03.596,1.0,,0.0,0.0,0.0,0.0
619d731ac459460a57df490e,619d731ac459460a57df490e,premier,85f73d41-293a-4537-9aed-34742a9108bc,20001.0,2021-11-23 15:02:50.532,2021-11-23 15:52:24.913,1.0,SB,0.0,0.0,0.0,0.0
619d7493c459460a57df4912,619d7493c459460a57df4912,premier,019baca5-16d0-4258-b1c4-880684fca97b,0.0,2021-11-23 18:09:07.341,2021-11-23 18:09:07.341,1.0,,0.0,0.0,0.0,0.0
619d74b9c459460a57df4915,619d74b9c459460a57df4915,premier,59325a20-de9b-4e20-82d1-156df222ca09,0.0,2021-11-23 18:09:45.123,2021-11-23 18:09:45.123,1.0,,0.0,0.0,0.0,0.0
619d75c8c459460a57df4918,619d75c8c459460a57df4918,premier,b851ff9a-f346-4808-8d00-a70796e7b0b5,0.0,2021-11-23 17:14:16.822,2021-11-23 17:14:16.822,1.0,,0.0,0.0,0.0,0.0
619d762ec459460a57df491b,619d762ec459460a57df491b,premier,c66a0617-ff45-4b9e-966a-fb745cf84d4c,0.0,2021-11-23 19:15:58.840,2021-11-23 19:15:58.840,1.0,,0.0,0.0,0.0,0.0
619d769bc459460a57df491e,619d769bc459460a57df491e,premier,25fd340f-4883-4622-b451-56b94a93638c,0.0,2021-11-23 17:17:47.007,2021-11-23 17:17:47.007,1.0,,0.0,0.0,0.0,0.0
619d7724c459460a57df4922,619d7724c459460a57df4922,premier,c484f777-ebb2-4bb7-8d35-e05bd6858d42,0.0,2021-11-23 18:20:04.911,2021-11-23 18:20:04.911,1.0,,0.0,0.0,0.0,0.0
619d7784c459460a57df4925,619d7784c459460a57df4925,premier,820a529a-deff-4439-83bc-baefd6324375,0.0,2021-11-23 18:21:40.804,2021-11-23 18:21:40.804,1.0,,0.0,0.0,0.0,0.0
619d781cc459460a57df4928,619d781cc459460a57df4928,premier,4cbc61b2-0e9d-4932-8307-5bdbbe297507,0.0,2021-11-23 18:24:12.485,2021-11-23 18:24:12.485,1.0,,0.0,0.0,0.0,0.0
619d79a2c459460a57df492b,619d79a2c459460a57df492b,premier,d18363f9-f111-4529-b7c8-2e19e5d04498,0.0,2021-11-23 16:30:42.444,2021-11-23 16:30:42.444,1.0,,0.0,0.0,0.0,0.0
619d79e6c459460a57df492e,619d79e6c459460a57df492e,premier,18e7e883-3a73-46d2-a2c7-4966f1a3371d,0.0,2021-11-23 18:31:50.306,2021-11-23 18:31:50.306,1.0,,0.0,0.0,0.0,0.0
619d7b00c459460a57df4932,619d7b00c459460a57df4932,premier,613a8210-4093-493e-a893-d244591daab0,20003.0,2021-11-23 17:36:32.355,2021-11-23 17:36:50.400,1.0,SB,0.0,0.0,0.0,0.0
619d7be5c459460a57df4939,619d7be5c459460a57df4939,premier,7dc86357-2a34-43ef-9b60-c1be61dfec1c,0.0,2021-11-23 17:40:21.308,2021-11-23 17:40:21.308,1.0,,0.0,0.0,0.0,0.0
619d7e5cc459460a57df4941,619d7e5cc459460a57df4941,premier,bc895ed6-bd9e-4387-a154-2d65e755e89f,20002.0,2021-11-23 18:50:52.684,2021-11-23 22:50:36.161,1.0,SB,0.0,0.0,0.0,0.0
619d7fcfc459460a57df4948,619d7fcfc459460a57df4948,premier,9153ba17-5703-4e7c-8969-d742d46af7f6,20024.0,2021-11-23 18:57:03.104,2021-11-23 18:57:23.111,1.0,SB,0.0,0.0,0.0,0.0
619d8052c459460a57df494c,619d8052c459460a57df494c,premier,be6954bd-65de-4fb7-beb2-c61bca67e3f1,20007.0,2021-11-23 18:59:14.865,2021-11-23 18:59:34.523,1.0,SB,0.0,0.0,0.0,0.0
619d805cc459460a57df494f,619d805cc459460a57df494f,premier,ca407a9c-765d-46bd-9f97-c7f2e9432fad,90439.0,2021-11-23 15:59:24.448,2021-11-23 16:00:54.707,1.0,SB,0.0,0.0,0.0,0.0
619d80b8c459460a57df4955,619d80b8c459460a57df4955,premier,9149c7eb-f1d9-476f-9625-3cad1b1971b9,0.0,2021-11-23 18:00:56.816,2021-11-23 18:00:56.816,1.0,,0.0,0.0,0.0,0.0
619d80cac459460a57df4958,619d80cac459460a57df4958,premier,6d6166b6-f387-447e-befc-5b8d254d8467,0.0,2021-11-23 18:01:14.864,2021-11-23 18:01:14.864,1.0,,0.0,0.0,0.0,0.0
619d80e4c459460a57df495b,619d80e4c459460a57df495b,premier,6664f6a9-2f99-475e-995c-dba7829a0ca9,20106.0,2021-11-23 19:01:40.934,2021-11-23 19:02:00.816,1.0,SB,0.0,0.0,0.0,0.0
619d812bc459460a57df495f,619d812bc459460a57df495f,premier,bb447359-5fe0-496c-be10-022c890fb91f,21361.0,2021-11-23 18:02:51.518,2021-11-23 18:03:12.494,1.0,,0.0,0.0,0.0,0.0
619d8283c459460a57df4963,619d8283c459460a57df4963,premier,c24353ad-65ce-479e-a091-2d35d5dae3fa,0.0,2021-11-23 20:08:35.506,2021-11-23 20:08:35.506,1.0,,0.0,0.0,0.0,0.0
619d82dfc459460a57df4966,619d82dfc459460a57df4966,premier,09c6d5fa-a232-4bde-85fd-b8879ed4a421,20000.0,2021-11-23 20:10:07.276,2021-11-23 20:14:19.065,1.0,SB,0.0,0.0,0.0,0.0
619d8352c459460a57df496d,619d8352c459460a57df496d,premier,8f19e345-f692-415f-98a5-a29a8b3d3c1c,20002.0,2021-11-23 18:12:02.337,2021-11-23 18:16:04.408,1.0,SB,0.0,0.0,0.0,0.0
619d836ec459460a57df4971,619d836ec459460a57df4971,premier,e7d0965b-c87a-490d-9ec0-3e9a7212c8ac,32682.0,2021-11-24 03:12:30.010,2021-11-24 03:13:31.680,1.0,SB,0.0,0.0,0.0,0.0
619d84acc459460a57df497e,619d84acc459460a57df497e,premier,05fe5a2e-3ff4-410f-9d4c-caa5655e4b61,0.0,2021-11-23 16:17:48.475,2021-11-23 16:17:48.475,1.0,,0.0,0.0,0.0,0.0
619d84efc459460a57df4981,619d84efc459460a57df4981,premier,ee87c9c9-5df1-423c-a0c8-de71a440654d,20001.0,2021-11-23 19:18:55.896,2021-11-24 21:01:55.501,1.0,SB,0.0,0.0,0.0,0.0
619d8509c459460a57df4985,619d8509c459460a57df4985,premier,db72613c-b7a3-4dd5-ab5d-21351a5d8afd,20016.0,2021-11-23 17:19:21.666,2021-11-23 17:19:41.631,1.0,SB,0.0,0.0,0.0,0.0
619d8690c459460a57df498e,619d8690c459460a57df498e,premier,89cda299-1f4b-44eb-8add-ce6802984d00,20823.0,2021-11-23 20:25:52.613,2021-11-23 20:26:13.285,1.0,SB,0.0,0.0,0.0,0.0
619d8690c459460a57df4991,619d8690c459460a57df4991,premier,4a0bb176-af0f-462b-97cd-2a2bd8f57cb7,20027.0,2021-11-23 20:25:52.783,2021-11-23 20:31:08.679,1.0,SB,0.0,0.0,0.0,0.0
619d870dc459460a57df4998,619d870dc459460a57df4998,premier,39f11c85-b37b-4c8f-aafc-9c8df27bc693,20001.0,2021-11-23 18:27:57.412,2021-11-23 18:30:17.829,1.0,SB,0.0,0.0,0.0,0.0
619d8711c459460a57df499b,619d8711c459460a57df499b,premier,256233ac-7fca-41bb-baa0-988a76fb5e8e,20002.0,2021-11-23 18:28:01.180,2021-11-23 18:48:33.840,1.0,SB,0.0,0.0,0.0,0.0
619d8796c459460a57df49b0,619d8796c459460a57df49b0,premier,521a8244-4695-4186-8859-fcd049e8075b,582.0,2021-11-23 19:30:14.310,2021-11-23 19:35:42.109,1.0,SB,0.0,0.0,0.0,0.0
619d8845c459460a57df49c1,619d8845c459460a57df49c1,premier,0d20d40d-242c-446c-be8e-fc828da19ddb,20843.0,2021-11-23 20:33:09.964,2021-11-23 20:35:49.849,1.0,SB,0.0,0.0,0.0,0.0
619d8850c459460a57df49c4,619d8850c459460a57df49c4,premier,fc6a5e1a-3f51-4b3b-9d4f-4d002b4ae175,20004.0,2021-11-23 18:33:20.617,2021-11-23 18:33:40.390,1.0,SB,0.0,0.0,0.0,0.0
619d8860c459460a57df49ca,619d8860c459460a57df49ca,premier,45c24ca2-58e0-460b-9668-987842d63434,0.0,2021-11-23 16:33:36.807,2021-11-23 16:33:36.807,1.0,,0.0,0.0,0.0,0.0
619d8873c459460a57df49d0,619d8873c459460a57df49d0,premier,6491f74e-ee2e-4de5-addf-53977856f075,20004.0,2021-11-23 17:33:55.913,2021-11-23 17:35:12.760,1.0,SB,0.0,0.0,0.0,0.0
619d88b5c459460a57df49de,619d88b5c459460a57df49de,premier,e2a22b37-95c9-47eb-b2b1-7f314bd9b423,2702431.0,2021-11-23 19:35:01.860,2021-11-23 20:20:04.546,1.0,,0.0,0.0,0.0,0.0
619d88d6c459460a57df49e2,619d88d6c459460a57df49e2,premier,3d2b8016-56ae-473e-8316-a0c833ba2691,20567.0,2021-11-24 00:35:34.277,2021-11-24 00:35:41.865,0.0,SB,1.0,1.0,0.0,0.0
619d896fc459460a57df49e9,619d896fc459460a57df49e9,premier,40f3f871-283b-4862-8d01-9afc6f434c07,20002.0,2021-11-23 17:38:07.462,2021-11-23 17:38:27.266,1.0,SB,0.0,0.0,0.0,0.0
619d89b1c459460a57df49ed,619d89b1c459460a57df49ed,premier,f31f172d-e32b-451a-b94d-a8f31f1ed3de,20001.0,2021-11-23 19:39:13.825,2021-11-23 19:43:23.363,1.0,SB,0.0,0.0,0.0,0.0
619d8a28c459460a57df49f4,619d8a28c459460a57df49f4,premier,fee1aef9-56dd-47d0-8ee1-10e1ba2115d8,20002.0,2021-11-23 16:41:12.952,2021-11-23 16:49:07.247,1.0,SB,0.0,0.0,0.0,0.0
619d8a65c459460a57df49fa,619d8a65c459460a57df49fa,premier,a9aea3ae-b04e-4db1-adbb-26bc8f6b82b2,20001.0,2021-11-23 15:42:13.376,2021-11-23 15:42:33.381,1.0,SB,0.0,0.0,0.0,0.0
619d8a89c459460a57df4a00,619d8a89c459460a57df4a00,premier,669b7d49-3d96-478a-8ed4-1615c2d7f136,27142.0,2021-11-23 19:42:49.182,2021-11-23 19:43:15.964,1.0,SB,0.0,0.0,0.0,0.0
619d8aeac459460a57df4a0c,619d8aeac459460a57df4a0c,premier,80c7fa6a-48c5-466c-bc86-080c41a54af9,22064.0,2021-11-24 08:44:26.666,2021-11-24 08:44:44.487,1.0,,0.0,0.0,0.0,0.0
619d8b54c459460a57df4a13,619d8b54c459460a57df4a13,premier,68d9d4cf-810a-45d3-9a52-dd8f4fb02bd0,20002.0,2021-11-23 19:46:12.732,2021-11-23 19:46:32.662,1.0,SB,0.0,0.0,0.0,0.0
619d8bc3c459460a57df4a1a,619d8bc3c459460a57df4a1a,premier,c88c01d2-0e2c-47cf-8ee4-0d58e5237337,19.0,2021-11-23 19:48:03.182,2021-11-23 19:55:06.632,1.0,SB,0.0,0.0,0.0,0.0
619d8c06c459460a57df4a21,619d8c06c459460a57df4a21,premier,840d10be-143b-4dc8-9625-c043e1c60f1c,24446.0,2021-11-23 16:49:10.419,2021-11-23 16:49:34.660,1.0,SB,0.0,0.0,0.0,0.0
619d8d21c459460a57df4a2b,619d8d21c459460a57df4a2b,premier,c5647c96-2e00-4003-ba6c-ed641f540355,54555.0,2021-11-23 19:53:53.627,2021-11-23 19:54:47.867,1.0,SB,0.0,0.0,0.0,0.0
619d8d98c459460a57df4a32,619d8d98c459460a57df4a32,premier,3f5a760f-d214-4cd5-b73f-a41d09d18796,0.0,2021-11-23 18:55:52.697,2021-11-23 18:55:52.697,1.0,,0.0,0.0,0.0,0.0
619d8d9dc459460a57df4a35,619d8d9dc459460a57df4a35,premier,ae22b0bd-b8b3-4b35-82d5-3ab1553abf81,123348.0,2021-11-23 19:55:57.030,2021-11-23 19:58:37.633,1.0,SB,0.0,0.0,0.0,0.0
619d8dc8c459460a57df4a3a,619d8dc8c459460a57df4a3a,premier,c348eadd-964a-4edd-93a0-9f7777c9279f,0.0,2021-11-23 19:56:40.077,2021-11-23 19:56:40.077,1.0,,0.0,0.0,0.0,0.0
619d8ec6c459460a57df4a41,619d8ec6c459460a57df4a41,premier,c6971e70-8642-48c0-8104-3b1a9de5fa75,0.0,2021-11-23 20:00:54.574,2021-11-23 20:00:54.574,1.0,,0.0,0.0,0.0,0.0
619d8edcc459460a57df4a44,619d8edcc459460a57df4a44,premier,baa8eceb-1140-4609-8572-bf45652129ad,0.0,2021-11-24 11:01:16.263,2021-11-24 11:01:16.263,1.0,,0.0,0.0,0.0,0.0
619d9169c459460a57df4a4b,619d9169c459460a57df4a4b,premier,416c601a-4998-4614-a2b5-23ad39b0e0cf,20165.0,2021-11-23 20:12:09.912,2021-11-23 20:12:29.864,1.0,SB,0.0,0.0,0.0,0.0
619d9257c459460a57df4a56,619d9257c459460a57df4a56,premier,cdf7cc7d-81dc-41b9-bfef-d5d1ffb2b2d3,1496058.0,2021-11-23 19:16:07.406,2021-11-23 19:41:03.708,1.0,,0.0,0.0,0.0,0.0
619d9280c459460a57df4a5c,619d9280c459460a57df4a5c,premier,7221805a-2254-417e-87f7-9d31e78e7b8f,36442.0,2021-11-23 17:16:48.105,2021-11-23 22:24:56.521,1.0,SB,0.0,0.0,0.0,0.0
619d928fc459460a57df4a60,619d928fc459460a57df4a60,premier,2ae474e1-164a-4bca-aa70-75dc4ced39c3,20002.0,2021-11-23 19:17:03.368,2021-11-24 13:50:55.069,1.0,SB,0.0,0.0,0.0,0.0
619d9322c459460a57df4a6d,619d9322c459460a57df4a6d,premier,b0cc4d3c-dc9f-4f69-8e84-a90d98c8888d,20008.0,2021-11-23 20:19:30.131,2021-11-23 20:20:34.785,1.0,SB,0.0,0.0,0.0,0.0
619d932cc459460a57df4a70,619d932cc459460a57df4a70,premier,1240a15f-d234-4450-b742-4d4e59a3e977,25336.0,2021-11-23 19:19:40.543,2021-11-23 19:21:16.685,1.0,SB,0.0,0.0,0.0,0.0
619d93f0c459460a57df4a7f,619d93f0c459460a57df4a7f,premier,fcf73d39-eb0f-43cb-b35b-bcbe87b788ef,7562.0,2021-11-24 01:22:56.720,2021-11-24 01:23:03.755,1.0,SB,0.0,0.0,0.0,0.0
619d942cc459460a57df4a83,619d942cc459460a57df4a83,premier,dc567812-6dd3-4738-8174-30e893da5280,10819.0,2021-11-23 19:23:56.696,2021-11-23 21:35:28.283,1.0,SB,0.0,0.0,0.0,0.0
619d94bbc459460a57df4a88,619d94bbc459460a57df4a88,premier,5817a2b2-055c-40c7-9c6e-e1affeda85ce,20001.0,2021-11-23 20:26:19.406,2021-11-23 20:26:39.280,1.0,SB,0.0,0.0,0.0,0.0
619d952dc459460a57df4a8c,619d952dc459460a57df4a8c,premier,ff5b8c39-0268-4b74-b653-3a6203a8384e,72986.0,2021-11-23 20:28:13.079,2021-11-23 20:29:25.892,1.0,SB,0.0,0.0,0.0,0.0
619d958ec459460a57df4a91,619d958ec459460a57df4a91,premier,5eb9b57a-42f1-4c35-990e-f9fe25162847,494341.0,2021-11-23 17:29:50.265,2021-11-23 17:38:05.802,1.0,,0.0,0.0,0.0,0.0
619d9634c459460a57df4a95,619d9634c459460a57df4a95,premier,9e5fb034-65e6-461d-b417-b55f0e6f9dde,20003.0,2021-11-23 19:32:36.074,2021-11-23 19:32:55.843,1.0,SB,0.0,0.0,0.0,0.0
619d96a5c459460a57df4a99,619d96a5c459460a57df4a99,premier,5124aebb-6050-444d-af79-eba588e23a66,76463.0,2021-11-23 17:34:29.911,2021-11-23 17:35:46.458,1.0,,0.0,0.0,0.0,0.0
619d96fec459460a57df4a9d,619d96fec459460a57df4a9d,premier,671afaa9-f259-4263-8978-3f4f8bf21ef8,20742.0,2021-11-24 09:35:58.438,2021-11-24 09:40:07.026,1.0,SB,0.0,0.0,0.0,0.0
619d9721c459460a57df4aa1,619d9721c459460a57df4aa1,premier,1a21be8d-a031-4515-97d1-82bdc56c7b05,20008.0,2021-11-23 17:36:33.999,2021-11-23 17:36:54.056,1.0,SB,0.0,0.0,0.0,0.0
619d9723c459460a57df4aa4,619d9723c459460a57df4aa4,premier,7432a837-0269-4f66-87f0-4b39046e851b,20003.0,2021-11-23 17:36:35.090,2021-11-23 17:36:55.139,1.0,SB,0.0,0.0,0.0,0.0
619d9724c459460a57df4aa7,619d9724c459460a57df4aa7,premier,2086f0fc-d588-4887-8924-016df12def6a,0.0,2021-11-23 20:36:36.274,2021-11-23 20:36:36.274,1.0,,0.0,0.0,0.0,0.0
619d9727c459460a57df4aaa,619d9727c459460a57df4aaa,premier,374b80be-4b08-4b0d-80b2-616e7734508e,20611.0,2021-11-23 17:36:39.001,2021-11-23 17:36:59.818,1.0,SB,0.0,0.0,0.0,0.0
619d9775c459460a57df4ab6,619d9775c459460a57df4ab6,premier,4f39bcd5-a0bf-4538-bfd9-769fa9649e7a,20003.0,2021-11-23 17:37:57.089,2021-11-23 17:38:17.022,1.0,SB,0.0,0.0,0.0,0.0
619d985ac459460a57df4ac0,619d985ac459460a57df4ac0,premier,0a94957d-1f6a-4717-ba19-f426eaea5a01,20002.0,2021-11-23 20:41:46.787,2021-11-23 21:03:05.298,1.0,SB,0.0,0.0,0.0,0.0
619d985ac459460a57df4ac3,619d985ac459460a57df4ac3,premier,cc758851-22a3-4b40-807f-6dae39ef7bba,0.0,2021-11-23 17:41:46.822,2021-11-23 17:41:46.822,1.0,,0.0,0.0,0.0,0.0
619d98c9c459460a57df4ac9,619d98c9c459460a57df4ac9,premier,6996dfbf-5362-4757-a00f-e50839466fec,20000.0,2021-11-23 19:43:37.069,2021-11-23 19:44:41.393,1.0,SB,0.0,0.0,0.0,0.0
619d992ec459460a57df4ace,619d992ec459460a57df4ace,premier,25ce12c6-d993-44ff-8189-3427d798b959,20047.0,2021-11-23 19:45:18.341,2021-11-23 19:45:38.325,1.0,SB,0.0,0.0,0.0,0.0
619d9a6bc459460a57df4ad4,619d9a6bc459460a57df4ad4,premier,ecb1f74d-13bb-4692-82d9-0c9095fe155d,0.0,2021-11-23 20:50:35.516,2021-11-23 20:50:35.516,1.0,,0.0,0.0,0.0,0.0
619d9ae9c459460a57df4ad7,619d9ae9c459460a57df4ad7,premier,5ae9af13-9728-4917-91cb-3802134f202a,43008.0,2021-11-23 17:52:41.231,2021-11-23 17:53:23.446,1.0,SB,0.0,0.0,0.0,0.0
619d9b82c459460a57df4adc,619d9b82c459460a57df4adc,premier,48d1902b-eba3-4fd0-8beb-2519bb0b53fa,5477124.0,2021-11-23 20:55:14.048,2021-11-23 22:28:08.720,1.0,SB,0.0,0.0,0.0,0.0
619d9c17c459460a57df4ae4,619d9c17c459460a57df4ae4,premier,d27654d2-1133-47d2-ae4b-fd928abdfb3e,20003.0,2021-11-23 19:57:43.916,2021-11-23 20:04:12.721,1.0,SB,0.0,0.0,0.0,0.0
619d9c74c459460a57df4aeb,619d9c74c459460a57df4aeb,premier,1e708f8a-7c01-43bf-986c-9aec3903a170,20001.0,2021-11-23 19:59:16.977,2021-11-23 20:01:39.228,1.0,SB,0.0,0.0,0.0,0.0
619d9d76c459460a57df4b04,619d9d76c459460a57df4b04,premier,8de078a2-1d8d-46af-bd97-f07fffd7f9d1,20018.0,2021-11-23 21:03:34.402,2021-11-23 21:15:30.532,1.0,SB,0.0,0.0,0.0,0.0
619d9dabc459460a57df4b0a,619d9dabc459460a57df4b0a,premier,c5264e15-cdc3-4cc5-95fb-374e62cc86d4,20003.0,2021-11-23 21:04:27.165,2021-11-23 21:04:47.390,1.0,SB,0.0,0.0,0.0,0.0
619d9dbdc459460a57df4b0d,619d9dbdc459460a57df4b0d,premier,4c81eb67-be5b-4caf-abfc-b7207c95fdfb,43274.0,2021-11-23 20:04:45.126,2021-11-23 20:06:05.246,1.0,SB,0.0,0.0,0.0,0.0
